NAME,Year,state,county,Total_population,Households,HOUSEHOLDS BY PRESENCE OF PEOPLE UNDER 18 YEARS BY HOUSEHOLD TYPE Estimate!!Total:!!Households with one or more people under 18 years:,HOUSEHOLDS BY PRESENCE OF PEOPLE UNDER 18 YEARS BY HOUSEHOLD TYPE Estimate!!Total:!!Households with one or more people under 18 years:!!Family households:!!Married-couple family,HOUSEHOLDS BY PRESENCE OF PEOPLE UNDER 18 YEARS BY HOUSEHOLD TYPE Estimate!!Total:!!Households with no people under 18 years:!!Family households:!!Married-couple family,WOMEN 15 TO 50 YEARS WHO HAD A BIRTH IN THE PAST 12 MONTHS BY MARITAL STATUS AND AGE Estimate!!Total:!!Women who had a birth in the past 12 months:,WOMEN 15 TO 50 YEARS WHO HAD A BIRTH IN THE PAST 12 MONTHS BY MARITAL STATUS AND AGE Estimate!!Total:!!Women who did not have a birth in the past 12 months:,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:!!Less than high school graduate:,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:!!High school graduate (includes equivalency):,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:!!Some college or associate's degree:,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:!!Bachelor's degree or higher:,POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months below poverty level:,POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months below poverty level:!!In married-couple family:,"POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months below poverty level:!!In other family:!!Male householder, no spouse present:","POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months below poverty level:!!In other family:!!Female householder, no spouse present:",POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months at or above poverty level:,POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!In married-couple family:,"POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!In other family:!!Male householder, no spouse present:","POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!In other family:!!Female householder, no spouse present:",POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family:!!Less than high school graduate,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family:!!High school graduate (includes equivalency),"POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family:!!Some college, associate's degree",POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family:!!Bachelor's degree or higher,"POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present:!!Less than high school graduate","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present:!!High school graduate (includes equivalency)","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present:!!Some college, associate's degree","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present:!!Bachelor's degree or higher",POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family:!!Less than high school graduate,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family:!!High school graduate (includes equivalency),"POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family:!!Some college, associate's degree",POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family:!!Bachelor's degree or higher,"POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present:!!Less than high school graduate","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present:!!High school graduate (includes equivalency)","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present:!!Some college, associate's degree","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present:!!Bachelor's degree or higher",Median_household_income,Median House Value,population_2016,5_year_population_growth,Married_couple_households_with_one_or_more_children_as_proportion_of_all_households,Married_couple_households_with_one_or_more_children_as_proportion_of_all_households_with_one_or_more_children,Proportion_of_children_below_poverty_level,Proportion_of_children_in_married_couple_families_below_poverty_level,Proportion_of_children_in_female_householder_families_below_poverty_level,Proportion_of_children_in_male_householder_families_below_poverty_level,Proportion_of_married-couple_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher,Proportion_of_female-householder_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher,Proportion_of_individuals_25+y/o_who_did_not_graduate_high_school,Proportion_of_individuals_25+y/o_whose_highest_education_level_=_high_school_graduate/equivalent,Proportion_of_individuals_25+_y/o_whose_highest_education_level_=_some_college/associate's_degree,Proportion_of_individuals_25+_y/o_whose_highest_education_level_=_bachelor's_degree_or_higher,Median_income_as_proportion_of_median_home_value,Proportion_of_women_15_to_50_y/o_who_gave_birth_in_past_year
"Thurston County, Washington",2021.0,53.0,67.0,290642.0,114556.0,35007.0,23877.0,34499.0,3180.0,65092.0,205153.0,11932.0,44636.0,74343.0,74242.0,7169.0,2582.0,812.0,3775.0,53838.0,40618.0,3360.0,9860.0,449.0,559.0,591.0,521.0,131.0,753.0,1139.0,259.0,1780.0,9093.0,20410.0,24973.0,226.0,1787.0,4739.0,3278.0,81501.0,344700.0,266311.0,0.09136310554201676,0.20843081113167358,0.6820635872825435,0.11751110528300031,0.05976851851851852,0.27686101943527686,0.19463087248322147,0.20143562135486764,0.057915457936179034,0.028141517070615685,0.020436181062210717,0.36694677871148457,0.29645669291338583,0.19377339231030963,0.07322589765337857,0.0581614697323461,0.21757420071848815,0.36237832252026536,0.3618860070289004,0.23644038294168843,0.04657839231310054
"Wahkiakum County, Washington",2021.0,53.0,69.0,4373.0,1891.0,437.0,393.0,757.0,42.0,555.0,3390.0,245.0,1008.0,1415.0,722.0,37.0,0.0,0.0,37.0,698.0,628.0,14.0,56.0,0.0,25.0,80.0,14.0,0.0,9.0,0.0,0.0,71.0,168.0,469.0,323.0,5.0,27.0,21.0,26.0,54422.0,232500.0,4051.0,0.07948654653172049,0.2078265468006346,0.8993135011441648,0.050340136054421766,0.0,0.3978494623655914,0.0,0.0,0.12953367875647667,0.14571948998178508,0.04154302670623145,0.0,0.25,0.0,0.0,0.07227138643067847,0.2973451327433628,0.4174041297935103,0.2129793510324484,0.2340731182795699,0.07035175879396985
"Walla Walla County, Washington",2021.0,53.0,71.0,62168.0,22842.0,6694.0,4648.0,6986.0,558.0,13229.0,40895.0,4750.0,8684.0,15852.0,11609.0,1392.0,421.0,158.0,813.0,11579.0,8312.0,1159.0,2108.0,84.0,127.0,83.0,73.0,50.0,129.0,223.0,38.0,742.0,1760.0,4453.0,4312.0,60.0,346.0,911.0,409.0,63686.0,277300.0,59809.0,0.03944222441438572,0.2034848086857543,0.6943531520764864,0.10731632102382237,0.048207946868201075,0.2783293392673742,0.11996962794229309,0.1016949152542373,0.06730259671436142,0.01829805996472663,0.016647662485746863,0.45454545454545453,0.27157894736842103,0.1966490299823633,0.08501118568232663,0.11615111871866976,0.212348697884827,0.38762684924807433,0.2838733341484289,0.22966462315182112,0.04047290926234859
"Whatcom County, Washington",2021.0,53.0,73.0,224533.0,89865.0,24385.0,17012.0,26298.0,2792.0,52454.0,150367.0,10226.0,32806.0,52627.0,54708.0,5923.0,1870.0,976.0,3077.0,36044.0,28381.0,2417.0,5246.0,244.0,324.0,447.0,592.0,356.0,406.0,1015.0,182.0,1517.0,6810.0,14392.0,18984.0,257.0,1346.0,2186.0,1715.0,70011.0,396500.0,209729.0,0.07058632807098686,0.1893061814944639,0.6976419930285012,0.1411347010746539,0.061816138309477374,0.3696984260482999,0.28765104627173593,0.13855763770584895,0.045416316232127836,0.030123323674102028,0.030241111565181854,0.5807504078303426,0.2317351598173516,0.317088409871915,0.0959409594095941,0.06800694301276211,0.21817287037714392,0.3499903569267193,0.3638298296833747,0.17657250945775535,0.05053759548202585
"Whitman County, Washington",2021.0,53.0,75.0,48197.0,18010.0,3706.0,2690.0,4250.0,262.0,14922.0,24106.0,1121.0,3695.0,7804.0,11486.0,910.0,372.0,70.0,468.0,6285.0,5300.0,364.0,621.0,36.0,61.0,136.0,239.0,34.0,13.0,152.0,79.0,102.0,796.0,2135.0,3435.0,59.0,204.0,222.0,268.0,43613.0,245100.0,47494.0,0.014801869709858195,0.14936146585230428,0.7258499730167296,0.12647671994440585,0.06558533145275035,0.4297520661157025,0.16129032258064516,0.2608695652173913,0.07117852975495916,0.059885512989872304,0.06505171475231356,0.3655913978494624,0.059907834101382486,0.40641711229946526,0.2276657060518732,0.0465029453248154,0.15328134074504274,0.32373682900522693,0.47647888492491497,0.17793961648306814,0.0172550052687039
"Yakima County, Washington",2021.0,53.0,77.0,255151.0,84636.0,34148.0,19881.0,22556.0,3941.0,54728.0,154958.0,40661.0,42114.0,44528.0,27655.0,15962.0,4177.0,1399.0,10386.0,58524.0,40796.0,6862.0,10866.0,1220.0,541.0,500.0,203.0,1693.0,1298.0,1102.0,181.0,8359.0,8779.0,12657.0,10178.0,2130.0,1887.0,3170.0,1199.0,58380.0,213200.0,247681.0,0.030159761951865427,0.23490004253509145,0.5822010073796415,0.2142953038154821,0.09287794899161719,0.48870694522868435,0.16934995763224792,0.12736193757177158,0.05804721030042918,0.03800258417572395,0.019554956169925825,0.44284593251373267,0.40753532182103613,0.25795880149812733,0.13115942028985508,0.26240013422992037,0.27177686857083855,0.2873552833671059,0.17846771383213517,0.27382739212007506,0.06717346469174522
"Barbour County, West Virginia",2021.0,54.0,1.0,15600.0,5813.0,1479.0,953.0,1810.0,190.0,3283.0,10656.0,1299.0,5661.0,2308.0,1388.0,932.0,510.0,24.0,398.0,2127.0,1633.0,183.0,311.0,40.0,137.0,53.0,29.0,47.0,161.0,102.0,15.0,142.0,1489.0,480.0,393.0,51.0,187.0,63.0,44.0,42260.0,106600.0,16892.0,-0.07648591049017284,0.1639428866334079,0.6443542934415145,0.3046747303040209,0.2379841343910406,0.5613540197461213,0.11594202898550725,0.21978021978021978,0.08425584255842558,0.09943714821763602,0.06872037914691943,0.47959183673469385,0.46264367816091956,0.6181818181818182,0.2542372881355932,0.12190315315315316,0.53125,0.21659159159159158,0.13025525525525525,0.39643527204502815,0.05470774546501583
"Berkeley County, West Virginia",2021.0,54.0,3.0,120460.0,46838.0,15616.0,9840.0,12910.0,1818.0,26620.0,82695.0,7944.0,30806.0,24594.0,19351.0,3353.0,1263.0,229.0,1861.0,23345.0,16883.0,2001.0,4461.0,165.0,400.0,297.0,144.0,159.0,553.0,388.0,18.0,1156.0,6284.0,7864.0,6440.0,220.0,1449.0,1452.0,602.0,68101.0,196700.0,110173.0,0.09337133417443466,0.2100858277467014,0.6301229508196722,0.12558993183009964,0.06960211616885265,0.29436887061056627,0.10269058295964126,0.12490537471612415,0.059844404548174746,0.036392598946207576,0.02187120291616039,0.41952506596306066,0.2762237762237762,0.2108695652173913,0.02903225806451613,0.09606384908398331,0.3725255456799081,0.2974061309631779,0.23400447427293064,0.34621759023894255,0.06392854631127365
"Boone County, West Virginia",2021.0,54.0,5.0,22059.0,7821.0,2428.0,1698.0,2663.0,253.0,4311.0,15704.0,2501.0,7418.0,4018.0,1767.0,869.0,355.0,187.0,327.0,3577.0,2992.0,150.0,435.0,71.0,144.0,66.0,0.0,84.0,166.0,139.0,16.0,506.0,1661.0,1333.0,580.0,30.0,173.0,150.0,73.0,50598.0,80100.0,23645.0,-0.06707549164728277,0.2171077867280399,0.699341021416804,0.1954565901934323,0.10606513295488497,0.42913385826771655,0.5548961424332344,0.12305025996533796,0.07977839335180055,0.04717655468191565,0.0,0.7368421052631579,0.4896755162241888,0.4809688581314879,0.1797752808988764,0.15925878757004586,0.47236372898624557,0.25585838003056544,0.11251910341314315,0.631685393258427,0.05543382997370727
"Braxton County, West Virginia",2021.0,54.0,7.0,12702.0,4532.0,1268.0,918.0,1599.0,34.0,2400.0,9401.0,1687.0,4449.0,1965.0,1300.0,638.0,251.0,155.0,232.0,1839.0,1523.0,17.0,299.0,36.0,156.0,0.0,46.0,24.0,125.0,18.0,32.0,197.0,1071.0,491.0,520.0,31.0,151.0,115.0,36.0,42519.0,88700.0,14463.0,-0.12175897116780754,0.20255957634598412,0.7239747634069401,0.25756964069438837,0.1414881623449831,0.4369114877589454,0.9011627906976745,0.15450643776824036,0.1271393643031785,0.0,0.0812720848056537,0.43636363636363634,0.4528985507246377,0.13533834586466165,0.47058823529411764,0.17944899478778853,0.4732475268588448,0.20902031698755452,0.13828316136581215,0.4793573844419391,0.013968775677896467
"Brooke County, West Virginia",2021.0,54.0,9.0,22603.0,9811.0,2023.0,1130.0,3181.0,143.0,4337.0,16377.0,1155.0,6836.0,5024.0,3362.0,688.0,263.0,49.0,376.0,3238.0,2054.0,484.0,700.0,3.0,62.0,60.0,30.0,12.0,117.0,142.0,0.0,207.0,1661.0,1369.0,919.0,42.0,245.0,274.0,264.0,51210.0,93500.0,23473.0,-0.03706386060580236,0.11517684231984507,0.5585763717251606,0.17524197656647988,0.11350884764782046,0.34944237918215615,0.09193245778611632,0.014285714285714285,0.035983749274521186,0.04198740377886634,0.03161222339304531,0.2222222222222222,0.32320441988950277,0.34134615384615385,0.0,0.07052573731452647,0.41741466691091167,0.3067716920070831,0.20528790376747877,0.5477005347593583,0.031919642857142855
"Cabell County, West Virginia",2021.0,54.0,11.0,94622.0,39398.0,9501.0,5741.0,10055.0,789.0,21585.0,63341.0,6799.0,20562.0,18074.0,17906.0,4601.0,1186.0,622.0,2793.0,13685.0,10347.0,1037.0,2301.0,257.0,353.0,171.0,98.0,178.0,736.0,662.0,92.0,589.0,4514.0,3972.0,5842.0,354.0,616.0,1066.0,786.0,43779.0,129900.0,96623.0,-0.020709354915496303,0.14571805675414995,0.6042521839806336,0.2516132560428743,0.10283534206190931,0.5482921083627798,0.37492465340566605,0.3037825059101655,0.07252927881651941,0.041274438812454746,0.016498316498316498,0.33458646616541354,0.5443786982248521,0.38310185185185186,0.10478359908883828,0.10733963783331492,0.3246238613220505,0.2853444056772075,0.2826920951674271,0.33702078521939954,0.03526414588361491
"Calhoun County, West Virginia",2021.0,54.0,13.0,6420.0,2390.0,590.0,450.0,829.0,11.0,1214.0,4827.0,744.0,2571.0,1019.0,493.0,547.0,213.0,70.0,264.0,607.0,508.0,13.0,86.0,4.0,133.0,13.0,0.0,13.0,119.0,0.0,0.0,170.0,564.0,355.0,40.0,31.0,20.0,7.0,18.0,37428.0,103700.0,7482.0,-0.14194065757818763,0.18828451882845187,0.7627118644067796,0.47400346620450606,0.29542302357836336,0.7542857142857143,0.8433734939759037,0.022988505747126436,0.1908177905308465,0.035326086956521736,0.0,0.29545454545454547,0.8561151079136691,0.0,0.0,0.15413300186451212,0.5326289620882536,0.21110420551066916,0.10213383053656515,0.36092574734811955,0.008979591836734694
"Clay County, West Virginia",2021.0,54.0,15.0,8176.0,2896.0,916.0,555.0,958.0,87.0,1526.0,5614.0,1119.0,2918.0,904.0,673.0,699.0,178.0,213.0,308.0,1050.0,919.0,74.0,57.0,30.0,22.0,77.0,3.0,58.0,77.0,41.0,0.0,149.0,754.0,221.0,257.0,33.0,82.0,14.0,0.0,37197.0,87700.0,9033.0,-0.09487434960699659,0.19164364640883977,0.6058951965065502,0.3996569468267582,0.16226071103008205,0.8438356164383561,0.7421602787456446,0.16759776536312848,0.028350515463917526,0.25838926174496646,0.011538461538461539,0.6373626373626373,0.48427672955974843,0.7454545454545455,,0.1993231207695048,0.5197719985749911,0.16102600641254008,0.11987887424296402,0.42413911060433296,0.05393676379417235
"Doddridge County, West Virginia",2021.0,54.0,17.0,7929.0,2309.0,521.0,434.0,1110.0,125.0,1354.0,5942.0,981.0,2730.0,1451.0,780.0,187.0,121.0,0.0,66.0,1008.0,906.0,31.0,71.0,54.0,58.0,1.0,0.0,0.0,14.0,18.0,0.0,168.0,668.0,296.0,299.0,5.0,7.0,60.0,11.0,58750.0,135900.0,8363.0,-0.05189525289967711,0.18796015591165008,0.8330134357005758,0.15648535564853555,0.11781888997078871,0.48175182481751827,0.0,0.24324324324324326,0.07988980716253444,0.003367003367003367,0.0,0.0,0.6666666666666666,0.23076923076923078,0.0,0.16509592729720632,0.4594412655671491,0.2441938741164591,0.13126893301918546,0.4323031640912436,0.08451656524678837
"Fayette County, West Virginia",2021.0,54.0,19.0,41056.0,15836.0,4129.0,2734.0,5205.0,437.0,7764.0,29514.0,4610.0,12893.0,7179.0,4832.0,2348.0,863.0,516.0,969.0,5922.0,4549.0,776.0,597.0,282.0,201.0,143.0,21.0,115.0,281.0,216.0,34.0,654.0,2774.0,2262.0,1602.0,173.0,422.0,215.0,196.0,45988.0,95700.0,45192.0,-0.09152062311913611,0.17264460722404648,0.6621457980140469,0.2839177750906892,0.15946045824094604,0.6187739463601533,0.3993808049535604,0.30128205128205127,0.06756302521008403,0.05945945945945946,0.012939001848428836,0.3993055555555556,0.39971550497866287,0.5011600928074246,0.14782608695652175,0.15619705902283662,0.4368435318831741,0.24324049603577963,0.16371891305820965,0.4805433646812957,0.05328618461163273
"Gilmer County, West Virginia",2021.0,54.0,21.0,7516.0,2127.0,443.0,263.0,839.0,77.0,1274.0,5176.0,817.0,2435.0,877.0,1047.0,42.0,9.0,0.0,33.0,1024.0,627.0,134.0,263.0,21.0,19.0,25.0,4.0,2.0,1.0,4.0,2.0,163.0,435.0,153.0,282.0,32.0,45.0,13.0,123.0,45870.0,82000.0,8497.0,-0.11545251265152412,0.12364833098260461,0.5936794582392777,0.039399624765478425,0.014150943396226415,0.11148648648648649,0.0,0.11413043478260869,0.04185022026431718,0.1404494382022472,0.013986013986013986,0.058823529411764705,0.021739130434782608,0.23529411764705882,0.016,0.15784389489953632,0.4704404945904173,0.16943585780525502,0.20227975270479134,0.5593902439024391,0.05699481865284974
"Grant County, West Virginia",2021.0,54.0,23.0,11063.0,4147.0,948.0,682.0,1345.0,116.0,1993.0,8109.0,1294.0,4200.0,1690.0,925.0,286.0,112.0,113.0,61.0,1875.0,1434.0,78.0,363.0,13.0,46.0,1.0,0.0,18.0,2.0,28.0,0.0,249.0,973.0,424.0,321.0,26.0,101.0,43.0,50.0,47224.0,137400.0,11770.0,-0.0600679694137638,0.16445623342175067,0.7194092827004219,0.13234613604812587,0.0724450194049159,0.14386792452830188,0.5916230366492147,0.04961832061068702,0.045142296368989206,0.002352941176470588,0.0,0.4090909090909091,0.019417475728155338,0.39436619718309857,0.0,0.1595757799975336,0.5179430262671106,0.2084104081884326,0.11407078554692317,0.3436972343522562,0.055002370791844474
"Greenbrier County, West Virginia",2021.0,54.0,25.0,33307.0,14722.0,3443.0,2118.0,4431.0,519.0,6035.0,24580.0,3161.0,9877.0,6878.0,4664.0,1655.0,579.0,258.0,818.0,4664.0,3461.0,470.0,733.0,46.0,385.0,84.0,44.0,31.0,132.0,386.0,0.0,400.0,2217.0,1961.0,1412.0,216.0,308.0,268.0,206.0,41694.0,128900.0,35580.0,-0.06388420460933109,0.14386632251052847,0.6151611966308452,0.2619085298306694,0.1433168316831683,0.5274016763378465,0.3543956043956044,0.1031390134529148,0.14796310530361262,0.041075794621026895,0.03021978021978022,0.12550607287449392,0.3,0.5902140672782875,0.0,0.12860048820179007,0.40183075671277463,0.27982099267697313,0.18974776240846217,0.3234600465477114,0.07918828196521209
"Hampshire County, West Virginia",2021.0,54.0,27.0,23214.0,7912.0,1670.0,1127.0,2948.0,122.0,4517.0,17012.0,2191.0,8004.0,4676.0,2141.0,1535.0,666.0,165.0,704.0,2805.0,2120.0,229.0,456.0,74.0,123.0,117.0,0.0,54.0,121.0,55.0,0.0,253.0,1733.0,1047.0,728.0,0.0,236.0,120.0,83.0,50890.0,157600.0,23455.0,-0.010274994670645965,0.14244186046511628,0.6748502994011976,0.35368663594470046,0.2390524048815506,0.6068965517241379,0.41878172588832485,0.22629969418960244,0.06627155172413793,0.10051546391752578,0.0,1.0,0.3389355742296919,0.3142857142857143,0.0,0.12879144133552786,0.47049141782271336,0.2748648013167176,0.12585233952504116,0.32290609137055837,0.026298771286915282
"Hancock County, West Virginia",2021.0,54.0,29.0,29223.0,12840.0,3135.0,1912.0,3974.0,270.0,5502.0,21646.0,2176.0,8667.0,6954.0,3849.0,968.0,193.0,177.0,598.0,4395.0,3248.0,396.0,751.0,93.0,79.0,85.0,0.0,26.0,255.0,90.0,0.0,310.0,1793.0,2054.0,1472.0,99.0,255.0,398.0,95.0,52062.0,97800.0,30024.0,-0.026678657074340473,0.14890965732087227,0.6098883572567783,0.18049599104978556,0.056088346410927054,0.44329132690882134,0.3089005235602094,0.23076923076923078,0.042200854700854704,0.039738195418419824,0.0,0.208,0.5,0.18442622950819673,0.0,0.10052665619513998,0.4003973020419477,0.3212602790353876,0.17781576272752472,0.5323312883435583,0.04677754677754678
"Hardy County, West Virginia",2021.0,54.0,31.0,14269.0,5794.0,1422.0,1016.0,2194.0,115.0,2545.0,10483.0,1652.0,4937.0,2515.0,1379.0,887.0,479.0,189.0,219.0,1892.0,1546.0,197.0,149.0,90.0,194.0,118.0,0.0,5.0,60.0,0.0,26.0,451.0,1222.0,550.0,585.0,11.0,45.0,82.0,45.0,46592.0,141500.0,13942.0,0.023454310715822713,0.1753538142906455,0.7144866385372715,0.319179560993163,0.2365432098765432,0.595108695652174,0.4896373056994819,0.16635859519408502,0.1370056497175141,0.17664670658682635,0.0,0.3125,0.5714285714285714,0.0,0.36619718309859156,0.15758847658113134,0.47095297147763043,0.23991223886292093,0.13154631307831727,0.32927208480565373,0.043233082706766915
"Harrison County, West Virginia",2021.0,54.0,33.0,66222.0,26129.0,7125.0,4804.0,7559.0,705.0,13516.0,47103.0,5459.0,18346.0,12320.0,10978.0,2858.0,1044.0,147.0,1667.0,10890.0,8528.0,793.0,1569.0,161.0,360.0,132.0,55.0,240.0,174.0,295.0,102.0,896.0,3887.0,3208.0,3664.0,132.0,645.0,737.0,335.0,54124.0,124800.0,68775.0,-0.03712104689203921,0.18385701710742852,0.6742456140350878,0.20788478324119872,0.10906811533639783,0.515142150803461,0.15638297872340426,0.152317880794702,0.08476571697668943,0.03952095808383234,0.014788921753159451,0.6451612903225806,0.21245421245421245,0.2858527131782946,0.2334096109839817,0.11589495361229646,0.3894868692015371,0.26155446574528163,0.23306371144088486,0.4336858974358974,0.049574572814851274
